,Actions,Hints
0,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(2\cdot2\right)}
1,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(2\cdot2\right)}
2,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(3\cdot2\right)}
3,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(4\cdot2\right)}
4,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(4\cdot2\right)}
5,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(4\cdot2\right)}
6,Sök största gemensamma faktor,\frac{\left(1\cdot3\right)}{\left(2\cdot3\right)}
7,Sök största gemensamma faktor,\frac{\left(1\cdot3\right)}{\left(2\cdot3\right)}
8,Sök största gemensamma faktor,\frac{\left(1\cdot3\right)}{\left(3\cdot3\right)}
9,Sök största gemensamma faktor,\frac{\left(1\cdot3\right)}{\left(3\cdot3\right)}
10,NONE,NONE
11,Sök största gemensamma faktor,\frac{\left(2\cdot2\right)}{\left(3\cdot2\right)}
12,Sök största gemensamma faktor,\frac{\left(2\cdot2\right)}{\left(3\cdot2\right)}
13,Sök största gemensamma faktor,\frac{\left(1\cdot4\right)}{\left(2\cdot4\right)}
14,Sök största gemensamma faktor,\frac{\left(2\cdot2\right)}{\left(5\cdot2\right)}
15,Sök största gemensamma faktor,\frac{\left(1\cdot4\right)}{\left(3\cdot4\right)}
16,Sök största gemensamma faktor,\frac{\left(1\cdot4\right)}{\left(4\cdot4\right)}
17,Sök största gemensamma faktor,\frac{\left(1\cdot5\right)}{\left(4\cdot5\right)}
18,Sök största gemensamma faktor,\frac{\left(3\cdot2\right)}{\left(4\cdot2\right)}
19,Sök största gemensamma faktor,\frac{\left(3\cdot2\right)}{\left(4\cdot2\right)}
20,Sök största gemensamma faktor,\frac{\left(3\cdot2\right)}{\left(4\cdot2\right)}
21,Sök största gemensamma faktor,\frac{\left(3\cdot2\right)}{\left(4\cdot2\right)}
22,Sök största gemensamma faktor,\frac{\left(3\cdot2\right)}{\left(4\cdot2\right)}
23,Sök största gemensamma faktor,\frac{\left(2\cdot3\right)}{\left(3\cdot3\right)}
24,Sök största gemensamma faktor,\frac{\left(2\cdot4\right)}{\left(3\cdot4\right)}
25,Sök största gemensamma faktor,\frac{\left(2\cdot4\right)}{\left(5\cdot4\right)}
26,Sök största gemensamma faktor,\frac{\left(3\cdot3\right)}{\left(4\cdot3\right)}
27,Sök största gemensamma faktor,\frac{\left(3\cdot3\right)}{\left(4\cdot3\right)}
28,Sök största gemensamma faktor,\frac{\left(1\cdot10\right)}{\left(3\cdot10\right)}
29,Sök största gemensamma faktor,\frac{\left(2\cdot6\right)}{\left(3\cdot6\right)}
30,Kombinera täljare,\frac{\left(5 - 3\right)}{6}
31,Förenkla,\frac{1}{4}
32,Ta bort multiplikation med 1,\frac{3}{2}
33,Förenkla,\frac{5}{8}
34,Förenkla,\frac{1}{6}
35,Ta bort multiplikation med 1,\frac{73}{2}
36,Gemensam nämnare,\frac{\left(\frac{\left(1\cdot2\right)}{\left(2\cdot2\right)}+\frac{2}{4}\right)}{2}
37,Gemensam nämnare,\frac{\left(\frac{\left(1\cdot2\right)}{\left(2\cdot2\right)}+\frac{2}{4}\right)}{2}
38,Ta bort multiplikation med 1,\frac{2}{3}
39,Förenkla,\frac{1}{6}
40,Förenkla,\frac{1}{24}
41,Ta bort multiplikation med 1,\frac{4}{5}
42,Förenkla,\frac{1}{15}
43,Förenkla,\frac{1}{20}
44,Kombinera täljare,\frac{\left(1+3\right)}{5}
45,Sök största gemensamma faktor,\frac{\left(2\cdot2\right)}{\left(3\cdot2\right)}
46,Förenkla,\frac{1}{24}
47,Ta bort multiplikation med 1,\frac{3}{8}
48,Kombinera täljare,\frac{\left(1+2\right)}{8}
49,Kancellera termer,3
50,Kancellera termer,\frac{3}{7}
51,Kancellera termer,\frac{1}{2}
52,Förenkla,\frac{18}{17}
53,Kancellera termer,\frac{4}{5}
54,Förenkla,\frac{18}{19}
55,Sök största gemensamma faktor,\frac{\left(1\cdot2\right)}{\left(2\cdot2\right)}
56,Kancellera termer,\frac{2}{5}
57,Kancellera termer,\frac{1}{3}
58,Förenkla,\frac{1}{30}
59,Kombinera täljare,\frac{\left(2+2\right)}{3}
60,Kombinera täljare,\frac{\left(2+5\right)}{3}
61,Förenkla,\frac{4}{5}
62,Kancellera termer,\frac{2}{3}
63,Kancellera termer,\frac{1}{5}
64,Förenkla,\frac{6}{7}
65,Förenkla,\frac{2}{21}
66,Kombinera täljare,\frac{\left(25+12\right)}{40}
67,Förenkla,\frac{3}{8}
68,Förenkla,\frac{9}{2}
69,Sök största gemensamma faktor,\frac{\left(4\cdot4\right)}{\left(1\cdot4\right)}
70,Förenkla,\frac{3}{20}
71,Förenkla,\frac{12}{5}
72,Kancellera termer,\frac{1}{5}
73,Kancellera termer,\frac{1}{5}
74,Förenkla,\frac{15}{7}
75,Kancellera termer,\frac{3}{4}
76,Förenkla,\frac{18}{35}
77,Kancellera termer,\frac{1}{7}
78,Förenkla,\frac{3}{35}
79,Kancellera termer,\frac{2}{5}
80,Kancellera termer,\frac{1}{5}
81,Förenkla,\frac{148}{3}
82,Kancellera termer,\frac{1}{3}
83,Förenkla,\frac{8}{9}
